DATA_PEDIDO,Component,consumption_predicted_month,base_date,B1_DESC,B1_GRUPO,NOM_GRUP,ORIGEM,CURVA,PRECO_VENDA_BRL,PRECO_VENDA_USD,PRECO_VENDA_EUR,MULTIPLO_COMPRA,KANBAN_MIN,KANBAN_MAX,B1_ATIVO,DTA_CADASTRO,COD_FORNE,FORNEC_NOM,COD_FABRI,MOEDA,CUSTO_PRODUTO,forecast_horizon_months,forecast_month_str,base_month_str
2026-03-01,T0911,528,2026-02-01,CARCAA PLASTICA P/VT601,TC02,VALVULAS VT,I,A,161.08,17.92,15.61,10,nan,4801,S,2017-11-01,2880,TCI GLOBAL CORP,7080,US$,6.23,1,2026-03-01,2026-02-01
2026-03-01,T0911,528,2026-02-01,CARCAA PLASTICA P/VT601,TC02,VALVULAS VT,I,A,161.08,17.92,15.61,10,nan,4801,S,2017-11-01,7080,SMART,7080,US$,5.66,1,2026-03-01,2026-02-01
2026-04-01,T0911,488,2026-02-01,CARCAA PLASTICA P/VT601,TC02,VALVULAS VT,I,A,161.08,17.92,15.61,10,nan,4801,S,2017-11-01,2880,TCI GLOBAL CORP,7080,US$,6.23,2,2026-04-01,2026-02-01
2026-04-01,T0911,488,2026-02-01,CARCAA PLASTICA P/VT601,TC02,VALVULAS VT,I,A,161.08,17.92,15.61,10,nan,4801,S,2017-11-01,7080,SMART,7080,US$,5.66,2,2026-04-01,2026-02-01
2026-05-01,T0911,402,2026-02-01,CARCAA PLASTICA P/VT601,TC02,VALVULAS VT,I,A,161.08,17.92,15.61,10,nan,4801,S,2017-11-01,2880,TCI GLOBAL CORP,7080,US$,6.23,3,2026-05-01,2026-02-01
2026-05-01,T0911,402,2026-02-01,CARCAA PLASTICA P/VT601,TC02,VALVULAS VT,I,A,161.08,17.92,15.61,10,nan,4801,S,2017-11-01,7080,SMART,7080,US$,5.66,3,2026-05-01,2026-02-01
2026-06-01,T0911,460,2026-02-01,CARCAA PLASTICA P/VT601,TC02,VALVULAS VT,I,A,161.08,17.92,15.61,10,nan,4801,S,2017-11-01,2880,TCI GLOBAL CORP,7080,US$,6.23,4,2026-06-01,2026-02-01
2026-06-01,T0911,460,2026-02-01,CARCAA PLASTICA P/VT601,TC02,VALVULAS VT,I,A,161.08,17.92,15.61,10,nan,4801,S,2017-11-01,7080,SMART,7080,US$,5.66,4,2026-06-01,2026-02-01
2026-07-01,T0911,496,2026-02-01,CARCAA PLASTICA P/VT601,TC02,VALVULAS VT,I,A,161.08,17.92,15.61,10,nan,4801,S,2017-11-01,2880,TCI GLOBAL CORP,7080,US$,6.23,5,2026-07-01,2026-02-01
2026-07-01,T0911,496,2026-02-01,CARCAA PLASTICA P/VT601,TC02,VALVULAS VT,I,A,161.08,17.92,15.61,10,nan,4801,S,2017-11-01,7080,SMART,7080,US$,5.66,5,2026-07-01,2026-02-01
2026-08-01,T0911,427,2026-02-01,CARCAA PLASTICA P/VT601,TC02,VALVULAS VT,I,A,161.08,17.92,15.61,10,nan,4801,S,2017-11-01,2880,TCI GLOBAL CORP,7080,US$,6.23,6,2026-08-01,2026-02-01
2026-08-01,T0911,427,2026-02-01,CARCAA PLASTICA P/VT601,TC02,VALVULAS VT,I,A,161.08,17.92,15.61,10,nan,4801,S,2017-11-01,7080,SMART,7080,US$,5.66,6,2026-08-01,2026-02-01
2026-09-01,T0911,494,2026-02-01,CARCAA PLASTICA P/VT601,TC02,VALVULAS VT,I,A,161.08,17.92,15.61,10,nan,4801,S,2017-11-01,2880,TCI GLOBAL CORP,7080,US$,6.23,7,2026-09-01,2026-02-01
2026-09-01,T0911,494,2026-02-01,CARCAA PLASTICA P/VT601,TC02,VALVULAS VT,I,A,161.08,17.92,15.61,10,nan,4801,S,2017-11-01,7080,SMART,7080,US$,5.66,7,2026-09-01,2026-02-01
2026-10-01,T0911,546,2026-02-01,CARCAA PLASTICA P/VT601,TC02,VALVULAS VT,I,A,161.08,17.92,15.61,10,nan,4801,S,2017-11-01,2880,TCI GLOBAL CORP,7080,US$,6.23,8,2026-10-01,2026-02-01
2026-10-01,T0911,546,2026-02-01,CARCAA PLASTICA P/VT601,TC02,VALVULAS VT,I,A,161.08,17.92,15.61,10,nan,4801,S,2017-11-01,7080,SMART,7080,US$,5.66,8,2026-10-01,2026-02-01
2026-11-01,T0911,478,2026-02-01,CARCAA PLASTICA P/VT601,TC02,VALVULAS VT,I,A,161.08,17.92,15.61,10,nan,4801,S,2017-11-01,2880,TCI GLOBAL CORP,7080,US$,6.23,9,2026-11-01,2026-02-01
